menu_start_game_0|Vous vous préparez à vous aventurer dans un monde de tromperie et de trahison.
mno_introduccion|Introduction
mno_continue|Continuer
mno_go_back|Retour
menu_start_phase_2|^^C'est le début de la matinée lorsque vous arrivez à Port-Réal, une ville animée sur la côte est de Westeros dans les terres de la Couronne. Vous avez fait votre chemin ici après avoir entendu des nouvelles du roi Robert Baratheon. ^ Le climat est chaud et l'atmosphère détendue. Outre le silence solennel autour de la capitale, tout semble être un jour normal. ^ Vous parcourez la rue des soeurs et regardez le Grand Septuaire de Baelor au loin.
mno_town_1|Continue.
menu_start_game_3|Choisissez un scénario
menu_tutorial|Vous approchez d'un terrain où des guerriers s'entraînent au combat. Vous pouvez vous exercer ici.
mno_go_back_dot|Retour
menu_reports|menu Rapports^^^^{s1}^
mno_dplmc_show_economic_report|Rapport économique
mno_spy_report|Voir le rapport d'espionnage.
mno_lord_relations|Relations avec les seigneurs
mno_courtship_relations|Relations de séduction
mno_Companions_overview|Vue d'ensemble des compagnons
mno_view_faction_relations_report|Relations avec les factions
mno_view_player_companion_report|Rapport entre le héros et les compagnons
mno_resume_travelling|Reprendre l'aventure
menu_custom_battle_scene|(Non transcrit)
menu_custom_battle_end|La bataille est terminée. {reg5} ennemis ont été vaincus. ^Vos pertes s'élèvent à {reg6}. ^Vous avez personnellement vaincu {reg7} ennemis.
mno_restart|Recommencer.
menu_set_up_game|Choisissez votre préférence. Cela changera les noms dans le jeu en conséquence.
mno_yara_greyjoy|Je préfère que les personnages soient nommés selon la série télévisée de HBO.
mno_asha_greyjoy|Je préfère que les personnages soient nommés selon les livres.
menu_set_up_wars|Choisissez votre scénario: ^^ Guerres statiques: les factions de Westerosi seront enfermées dans la diplomatie selon les guerres des cinq rois. ^^ Normal: le même que ci-dessus, mais toutes les factions (à l'exception de la Garde de Nuit) sont libres de déclarer la guerre et la paix comme elles le souhaitent. Ressemble plus à Warband normal.
mno_static_wars|Guerres statiques
mno_normal_wars|Normal
menu_start_game_1|Bienvenue, aventurier de A World of Ice and Fire. Avant d'être jeté dans un monde de torture et de trahison, vous devez créer votre personnage.
mno_start|Créer un personnage
mno_quit|Annuler
menu_start_character_1|Vous avez vu le jour il y a bien des années dans un pays lointain. Votre père était...
mno_start_noble|Un noble désargenté
mno_start_merchant|Un marchand itinérant
mno_start_guard|Un guerrier vétéran
mno_start_forester|Un Dothraki.
mno_start_nomad|Un sauvageon.
mno_start_thief|Un voleur
menu_start_character_2|{s10}^^ Vous avez commencé à découvrir le monde dès que vous avez su marcher et parler. Lors de vos premières années, vous étiez...
mno_page|Page à la cour d'un noble
mno_apprentice|Apprenti{reg3?e:} chez un artisan
mno_stockboy|Assistant{reg3?e:} chez un marchand
mno_urchin|Un{reg3?e:} gamin{reg3?e:} des rues
mno_nomad|Un{reg3?e:} adolescent{reg3?e:} des steppes
menu_start_character_3|{s11}^^ Puis, encore jeune adulte, votre vie a pris un autre chemin pour devenir...
mno_squire|Écuyer
mno_lady|Dame d'honneur
mno_troubadour|Troubadour
mno_student|Étudiant{reg3?e:}
mno_peddler|Colport{reg3?euse:eur}
mno_craftsman|Forgeron{reg3?ne:}
mno_poacher|Braconni{reg3?ère:er}
menu_start_character_4|{s12}^^Mais vous avez décidé de partir à l'aventure. Ce qui vous a incité à prendre cette décision fut...
mno_revenge|Une vengeance à assouvir
mno_death|La perte d'une personne chère
mno_wanderlust|L'appel de l'aventure
mno_disown|Le fait qu'on vous chasse de chez vous
mno_greed|La soif d'argent et de pouvoir
menu_choose_skill|{s13}
